idlicence,licence,sexe,cat,prenom,nom,initm,parties,point,prg_a,prg_m,prg_p,pts_2508,pts_2509,pts_2510,pts_2511
6697,94279,M,V65,Jean,AUBERTIN,957.0,0,957.0,0.0,0.0,0.0,957.0,957.0,957,945
19497,4512885,M,S,Emeric,BERRUET,1639.0,7,1639.0,-9.0,-9.0,-9.0,1639.0,1630.0,1630,1616.875
34602,9421284,M,V70,Jean Michel,BRIFFA,611.0,0,611.0,0.0,0.0,0.0,611.0,611.0,611,622
38207,947521,M,V70,Frederic,BUFFIN,574.0,0,574.0,0.0,0.0,0.0,574.0,574.0,574,574
48728,9414186,M,V60,Alain,CHASSAIN,598.,0,598,0.0,0.0,0.0,,,598,598
61593,215638,M,S,Damien,CUENOT,1100.0,3,1100.0,-2.5,-2.5,-2.5,1100.0,1097.5,1097.5,1077.25
111286,946655,F,V55,Danijela,GRKOVIC,922.0,0,922.0,0.0,0.0,0.0,922.0,922.0,922,922
129012,9419874,F,V45,Stephanie,JOURDAN,1641.0,0,1641.0,0.0,0.0,0.0,1641.0,1641.0,1641,1641
138016,7710472,M,V50,Jerome,LAOUET,785.0,3,785.0,-10.0,-10.0,-10.0,785.0,775.0,775,773
138548,757010,M,V55,Franck,LARGIS,1368.0,3,1368.0,-13.0,-13.0,-13.0,1368.0,1355.0,1355,1347.25
140238,9419135,M,V65,Didier,LAVAL,628.0,3,628.0,15.0,15.0,15.0,628.0,643.0,643,638
183251,947639,M,V40,Nicolas,NORMANT,1723.0,3,1723.0,6.0,6.0,6.0,1723.0,1729.0,1729,1703.5
188046,775568,M,V40,Iossif,PAROUTOGLOU,1707.0,0,1707.0,0.0,0.0,0.0,1707.0,1707.0,1707,1707
201631,615413,M,S,Frederic,PREVOST,664.0,0,664.0,0.0,0.0,0.0,664.0,664.0,664,674.5
236408,9414441,M,V60,Tuan,TRAN,509.0,0,509.0,0.0,0.0,0.0,509.0,509.0,509,509
246111,7820875,M,S,Monard,VONG,810.0,2,810.0,-3.0,-3.0,-3.0,810.0,807.0,807,789.5
312768,9312110,M,S,Jonas,ORANTIN,782.0,0,782.0,0.0,0.0,0.0,782.0,782.0,782,791
340829,7835217,M,V50,Lionel,ARNOULD,1625.0,3,1625.0,8.0,8.0,8.0,1625.0,1633.0,1633,1630
383813,7513172,M,V65,Abdelslam,HAMZAOUI,870.0,2,870.0,-5.0,-5.0,-5.0,870.0,865.0,865,892
430143,9424240,M,V45,Xavier,MASTELLOTTO,578.0,3,578.0,6.0,6.0,6.0,578.0,584.0,584,581.5
431321,9424333,M,S,Clement,CARLIER,2230.0,6,2230.0,-14.0,-14.0,-14.0,2230.0,2216.0,2216,2230
446041,9524597,M,S,Stephen,RAVONISON,2210.0,4,2210.0,-1.0,-1.0,-1.0,2210.0,2209.0,2209,2258.5
460728,9425148,F,S,Valentine,REY,1253.0,0,1253.0,0.0,0.0,0.0,1253.0,1253.0,1253,1251
479734,9426440,M,S,Anthony,GONZALEZ,958.0,0,958.0,0.0,0.0,0.0,958.0,958.0,958,958
488188,7514512,M,V45,Sylvain,TOURNUT,851.0,3,851.0,-2.5,-2.5,-2.5,851.0,848.5,848.5,846.5
490016,9426807,M,S,Lucas,LEMMET,1902.0,3,1902.0,0.0,0.0,0.0,1902.0,1902.0,1902,1883.5
503657,7844365,M,S,Maxime,ABRAHAMME,1921.0,3,1921.0,20.0,20.0,20.0,1921.0,1941.0,1941,1939
535241,9429123,M,S,Raphael,CWILING,1904.0,3,1904.0,-9.0,-9.0,-9.0,1904.0,1895.0,1895,1898
537520,618722,M,S,Leo,ROBBES,1431.0,3,1431.0,12.0,12.0,12.0,1431.0,1443.0,1443,1453.5
591051,9431526,M,V70,Alain,PENNETIER,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
647119,9315732,M,S,Remi,CHAN,1891.0,0,1891.0,0.0,0.0,0.0,1891.0,1891.0,1891,1873
671676,9316028,M,S,Zakaria,HABRI,500.0,3,500.0,-6.5,-6.5,-6.5,500.0,493.5,493.5,485.5
703624,9436753,M,S,Matteo,LEMAITRE,1792.0,0,1792.0,0.0,0.0,0.0,1792.0,1792.0,1792,1792.5
709278,9437009,M,V55,Frederic,CWILING,706.0,0,706.0,0.0,0.0,0.0,706.0,706.0,706,706
715508,9437251,M,S,Antonin,BOURON,1997.0,5,1997.0,-11.5,-11.5,-11.5,1997.0,1985.5,1985.5,1975.5
722164,7517375,M,S,Gelek,TENZIN,2122.0,37,2122.0,-13.5,-13.5,-13.5,2122.0,2108.5,2108.5,2072.625
734292,9316604,M,S,Josias,NAYAGA,1816.0,3,1816.0,7.5,7.5,7.5,1816.0,1823.5,1823.5,1812
772866,9439932,M,S,Valentin,DAGUE,1085.0,3,1085.0,19.0,19.0,19.0,1085.0,1104.0,1104,1126
784002,9440218,M,S,Noe,YAPI,1343.0,3,1343.0,10.0,10.0,10.0,1343.0,1353.0,1353,1360
784136,9440227,M,V55,Laurent,DAURIOS,784.0,3,784.0,12.5,12.5,12.5,784.0,796.5,796.5,803.5
791769,9440360,M,S,Younes,YAHYA,500.0,3,500.0,-4.0,-4.0,-4.0,500.0,496.0,496,489.5
795996,395580,F,J4,Clara,JACQUIER,1618.0,5,1618.0,13.5,13.5,13.5,1618.0,1631.5,1631.5,1623.25
801362,9440985,F,S,Aurelia,CHARTIER,797.0,3,797.0,16.0,16.0,16.0,797.0,813.0,813,798
801388,9441010,M,V50,Antoine,MARIE,500.,3,500,0.0,0.0,0.0,,,500,500
813055,1421531,M,V50,Emmanuel,LETELLIER,676.0,3,676.0,-12.5,-12.5,-12.5,676.0,663.5,663.5,700.5
818037,7860501,M,S,Mathis,TROUILLET,532.0,3,532.0,7.0,7.0,7.0,532.0,539.0,539,556
824500,9442562,M,S,Quentin,BUO,2281.0,4,2281.0,-7.5,-7.5,-7.5,2281.0,2273.5,2273.5,2295
832973,5427731,M,S,Thomas,ROUYER,927.0,0,927.0,0.0,0.0,0.0,927.0,927.0,927,883
834967,3722930,F,S,Eden,JOSSET,1932.0,4,1932.0,1.5,1.5,1.5,1932.0,1933.5,1933.5,1944.25
836093,9443031,M,V45,Damien,CONTE,706.0,3,706.0,4.5,4.5,4.5,706.0,710.5,710.5,715.5
872571,9444094,M,S,Arthur,TOUZIN,904.0,3,904.0,10.5,10.5,10.5,904.0,914.5,914.5,956.25
891238,9139793,F,S,Margot,NOEL,,3,1283,0.0,0.0,-1283.0,,,,
933427,7520253,F,S,Clara,COLLINET,2003.0,2,2003.0,4.0,4.0,4.0,2003.0,2007.0,2007,2041
935992,3724759,F,S,Heloïse,LATOUR,1858.0,4,1858.0,-3.0,-3.0,-3.0,1858.0,1855.0,1855,1882
956833,9447957,M,J3,Vadim,ABOULKHEIR,788.0,3,788.0,11.0,11.0,11.0,788.0,799.0,799,844
956838,9447958,M,J3,Robin,LAISNEY,1675.0,3,1675.0,21.0,21.0,21.0,1675.0,1696.0,1696,1662.75
962544,9448135,F,S,Malia,GNAZALE,848.0,0,848.0,0.0,0.0,0.0,848.0,848.0,848,834.5
976012,9448305,F,S,Zoe,SOULIER,1663.0,2,1663.0,8.0,8.0,8.0,1663.0,1671.0,1671,1680
983752,9448550,M,V60,Pino,CONTI,655.0,3,655.0,19.0,19.0,19.0,655.0,674.0,674,690
990080,9448680,F,S,Ornella,VINCI,1609.0,5,1609.0,33.0,33.0,33.0,1609.0,1642.0,1642,1668
1027738,9450959,M,J3,Hector,LEWI,1643.0,3,1643.0,-10.0,-10.0,-10.0,1643.0,1633.0,1633,1635
1030945,7521677,M,J1,Louis,LETELLIER,898.0,3,898.0,33.0,33.0,33.0,898.0,931.0,931,938.25
1043766,3830357,M,S,Alexandre,NOURDIN,1225.0,3,1225.0,-8.5,-8.5,-8.5,1225.0,1216.5,1216.5,1226
1059185,9452457,M,S,Esteban,DURIEZ,1423.0,0,1423.0,0.0,0.0,0.0,1423.0,1423.0,1423,1359
1062134,9452597,M,V55,Frederic,LAISNEY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,497
1068012,9248661,F,S,Margot,BLAEVOET,1456.0,5,1456.0,-6.5,-6.5,-6.5,1456.0,1449.5,1449.5,1441.25
1070908,9452868,M,J4,Gabriel,SAINT-YVES,1407.0,3,1407.0,-9.0,-9.0,-9.0,1407.0,1398.0,1398,1374
1072107,9452887,F,S,Amelie,MOND,902.0,3,902.0,-4.0,-4.0,-4.0,902.0,898.0,898,893.5
1072134,9452896,M,J1,Adam,SALHI,1418.0,3,1418.0,-2.0,-2.0,-2.0,1418.0,1416.0,1416,1409.5
1077570,9452997,M,S,Mohamed Omar,DABLOUN,2039.0,0,2039.0,0.0,0.0,0.0,2039.0,2039.0,2039,2031.875
1088456,9453222,M,C2,Nolan,JOHNSTON,2225.0,5,2225.0,0.0,0.0,0.0,2225.0,2225.0,2225,2183.25
1097326,9453410,F,J3,Lucie,LABOURDETTE,1534.0,5,1534.0,7.5,7.5,7.5,1534.0,1541.5,1541.5,1532.75
1114476,9454455,F,S,Charlotte,VALVASORI,812.0,0,812.0,0.0,0.0,0.0,812.0,812.0,812,817.5
1124917,9535911,M,J3,Ilan,SOLARI,2236.0,13,2236.0,3.0,3.0,3.0,2236.0,2239.0,2239,2203.25
1129626,9455002,M,J1,Adrien,FILLON,898.0,3,898.0,19.0,19.0,19.0,898.0,917.0,917,950.5
1164917,9456266,M,J1,Alessio,VINCI,800.0,3,800.0,8.0,8.0,8.0,800.0,808.0,808,851
1166932,9456382,M,J1,Clement,PORTE,1231.0,3,1231.0,19.5,19.5,19.5,1231.0,1250.5,1250.5,1268.5
1171610,9456550,M,J4,Rywan,MOHAMEDI,1492.0,3,1492.0,3.5,3.5,3.5,1492.0,1495.5,1495.5,1507.75
1175567,9456638,F,J1,Romane,EDAN,1389.0,3,1389.0,5.0,5.0,5.0,1389.0,1394.0,1394,1366.5
1186873,9456867,M,V65,Eric,KRAJKA,500.0,3,500.0,-15.0,-15.0,-15.0,500.0,485.0,485,477.5
1196958,9457149,M,J3,Elie,STORA,2076.0,10,2076.0,28.25,28.25,28.25,2076.0,2104.25,2104.25,2105.75
1196966,9457154,M,V50,Jerome,MARTINEZ,553.0,3,553.0,6.0,6.0,6.0,553.0,559.0,559,573.5
1203312,9457328,M,M1,Gael,ARNOULD,773.0,0,773.0,0.0,0.0,0.0,773.0,773.0,773,729.25
1203315,9457331,M,V50,Jerome,DURIEZ,745.0,3,745.0,26.0,26.0,26.0,745.0,771.0,771,780
1214451,9252450,M,S,Chouayb,LAGHA,2168.0,3,2168.0,-6.5,-6.5,-6.5,2168.0,2161.5,2161.5,2140
1224893,9458973,M,C2,Philippe,TRAN VON DER OHE,1559.0,3,1559.0,5.0,5.0,5.0,1559.0,1564.0,1564,1597.75
1245948,9459513,M,V55,Patrick,PICHON,557.0,5,557.0,-3.0,-3.0,-3.0,557.0,554.0,554,560.75
1245968,9459516,M,C1,Louis,LEPINE SUARD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1245970,9459517,M,J3,Gabriel,SCELLIER,919.0,28,919.0,41.75,41.75,41.75,919.0,960.75,960.75,983.5
1272946,9460300,M,C1,Valerian,REINE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1278343,9322660,M,V50,David,REGNIER,632.0,3,632.0,16.0,16.0,16.0,632.0,648.0,648,658
1289991,9460609,M,V60,Jean,NGUYEN LE BEULZ,664.0,13,664.0,17.75,17.75,17.75,664.0,681.75,681.75,693.25
