idlicence,licence,nom,prenom,sexe,point,cat,initm,parties,Sep,Aug
6697,94279,AUBERTIN,Jean,M,957,V65,957.0,0,957.0,957.0
19497,4512885,BERRUET,Emeric,M,1639,S,1639.0,7,1630.0,1639.0
34602,9421284,BRIFFA,Jean Michel,M,611,V70,611.0,0,611.0,611.0
38207,947521,BUFFIN,Frederic,M,574,V70,574.0,0,574.0,574.0
61593,215638,CUENOT,Damien,M,1100,S,1100.0,3,1097.5,1100.0
111286,946655,GRKOVIC,Danijela,F,922,V55,922.0,0,922.0,922.0
129012,9419874,JOURDAN,Stephanie,F,1641,V45,1641.0,0,1641.0,1641.0
138016,7710472,LAOUET,Jerome,M,785,V50,785.0,3,775.0,785.0
138548,757010,LARGIS,Franck,M,1368,V55,1368.0,3,1355.0,1368.0
140238,9419135,LAVAL,Didier,M,628,V65,628.0,3,643.0,628.0
183251,947639,NORMANT,Nicolas,M,1723,V40,1723.0,3,1729.0,1723.0
188046,775568,PAROUTOGLOU,Iossif,M,1707,V40,1707.0,0,1707.0,1707.0
201631,615413,PREVOST,Frederic,M,664,S,664.0,0,664.0,664.0
236408,9414441,TRAN,Tuan,M,509,V60,509.0,0,509.0,509.0
246111,7820875,VONG,Monard,M,810,S,810.0,2,807.0,810.0
312768,9312110,ORANTIN,Jonas,M,782,S,782.0,0,782.0,782.0
340829,7835217,ARNOULD,Lionel,M,1625,V50,1625.0,3,1633.0,1625.0
383813,7513172,HAMZAOUI,Abdelslam,M,870,V65,870.0,2,865.0,870.0
430143,9424240,MASTELLOTTO,Xavier,M,578,V45,578.0,3,584.0,578.0
431321,9424333,CARLIER,Clement,M,2230,S,2230.0,6,2216.0,2230.0
446041,9524597,RAVONISON,Stephen,M,2210,S,2210.0,4,2209.0,2210.0
460728,9425148,REY,Valentine,F,1253,S,1253.0,0,1253.0,1253.0
479734,9426440,GONZALEZ,Anthony,M,958,S,958.0,0,958.0,958.0
488188,7514512,TOURNUT,Sylvain,M,851,V45,851.0,3,848.5,851.0
490016,9426807,LEMMET,Lucas,M,1902,S,1902.0,3,1902.0,1902.0
503657,7844365,ABRAHAMME,Maxime,M,1921,S,1921.0,3,1941.0,1921.0
535241,9429123,CWILING,Raphael,M,1904,S,1904.0,3,1895.0,1904.0
537520,618722,ROBBES,Leo,M,1431,S,1431.0,3,1443.0,1431.0
591051,9431526,PENNETIER,Alain,M,500,V70,500.0,0,500.0,500.0
647119,9315732,CHAN,Remi,M,1891,S,1891.0,0,1891.0,1891.0
671676,9316028,HABRI,Zakaria,M,500,S,500.0,3,493.5,500.0
703624,9436753,LEMAITRE,Matteo,M,1792,S,1792.0,0,1792.0,1792.0
709278,9437009,CWILING,Frederic,M,706,V55,706.0,0,706.0,706.0
715508,9437251,BOURON,Antonin,M,1997,S,1997.0,5,1985.5,1997.0
722164,7517375,TENZIN,Gelek,M,2122,S,2122.0,37,2108.5,2122.0
734292,9316604,NAYAGA,Josias,M,1816,S,1816.0,3,1823.5,1816.0
772866,9439932,DAGUE,Valentin,M,1085,S,1085.0,3,1104.0,1085.0
784002,9440218,YAPI,Noe,M,1343,S,1343.0,3,1353.0,1343.0
784136,9440227,DAURIOS,Laurent,M,784,V55,784.0,3,796.5,784.0
791769,9440360,YAHYA,Younes,M,500,S,500.0,3,496.0,500.0
795996,395580,JACQUIER,Clara,F,1618,J4,1618.0,5,1631.5,1618.0
801362,9440985,CHARTIER,Aurelia,F,797,S,797.0,3,813.0,797.0
813055,1421531,LETELLIER,Emmanuel,M,676,V50,676.0,3,663.5,676.0
818037,7860501,TROUILLET,Mathis,M,532,S,532.0,3,539.0,532.0
824500,9442562,BUO,Quentin,M,2281,S,2281.0,4,2273.5,2281.0
832973,5427731,ROUYER,Thomas,M,927,S,927.0,0,927.0,927.0
834967,3722930,JOSSET,Eden,F,1932,S,1932.0,4,1933.5,1932.0
836093,9443031,CONTE,Damien,M,706,V45,706.0,3,710.5,706.0
872571,9444094,TOUZIN,Arthur,M,904,S,904.0,3,914.5,904.0
933427,7520253,COLLINET,Clara,F,2003,S,2003.0,2,2007.0,2003.0
935992,3724759,LATOUR,Heloïse,F,1858,S,1858.0,4,1855.0,1858.0
956833,9447957,ABOULKHEIR,Vadim,M,788,J3,788.0,3,799.0,788.0
956838,9447958,LAISNEY,Robin,M,1675,J3,1675.0,3,1696.0,1675.0
962544,9448135,GNAZALE,Malia,F,848,S,848.0,0,848.0,848.0
976012,9448305,SOULIER,Zoe,F,1663,S,1663.0,2,1671.0,1663.0
983752,9448550,CONTI,Pino,M,655,V60,655.0,3,674.0,655.0
990080,9448680,VINCI,Ornella,F,1609,S,1609.0,5,1642.0,1609.0
1027738,9450959,LEWI,Hector,M,1643,J3,1643.0,3,1633.0,1643.0
